Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Ecotone1	1	Ground_soil	3	NA	1	NA	n
Ecotone1	1	Herbaceous_forb	1	NA	1	0	n
Ecotone1	1	Herbaceous_forb	1	NA	2	0	n
Ecotone1	1	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	1	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	1	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	1	Litter_graminoid	4	NA	2	NA	n
Ecotone1	1	Litter_twig	1	1	1	1	n
Ecotone1	2	Ground_soil	5	NA	1	NA	n
Ecotone1	2	Ground_soil	1	NA	1	NA	n
Ecotone1	2	Herbaceous_forb	1	NA	2	0	n
Ecotone1	2	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	2	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	2	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	2	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	2	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	2	Litter_graminoid	1	NA	1	NA	n
Ecotone1	2	Litter_graminoid	3	NA	2	NA	n
Ecotone1	2	Litter_twig	1	2	1	1	n
Ecotone1	2	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	2	Shrub_standing	1	2	2	0	n
Ecotone1	2	Shrub_standing	1	2	3	0	y
Ecotone1	3	Deadwood_shrub	1	2	1	1	n
Ecotone1	3	Herbaceous_forb	1	NA	1	0	n
Ecotone1	3	Herbaceous_forb	1	NA	2	0	n
Ecotone1	3	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	3	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	3	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	3	Litter_graminoid	4	NA	2	NA	n
Ecotone1	3	Litter_twig	1	2	1	1	n
Ecotone1	3	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	3	Shrub_standing	2	2	2	0	n
Ecotone1	3	Shrub_standing	2	2	3	0	n
