species;log10 (cacao/forest)
pecaritajacu;-1,268758646
pumaconcolor;-1,157958961
nasuanasua;-0,922587729
eirabarbara;-0,702786566
leontopithecuschrysomelas;-0,56027003
dasyproctaleporina;-0,457098587
didelphisaurita;-0,385321428
tamanduatetradactyla;-0,301114774
mazamagouazoubira;-0,141607332
cuniculuspaca;0,213091013
callithrixkuhlii;0,213091013
leoparduswiedii;0,378315535
dasypusnovencinctus;0,387745185
procyoncancrivorus;0,620829449
cerdocyonthous;0,937106937
